level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Fusion Finance,FUSION.NS,Microfinance Institutions,Financial Services,3548.84,0.0,114.19,169.39,424.02,-9.02,256.23,5.92,,stage_2,5,219.81,183.26,4.94,0.00916,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.11,98.09,-0.29,-0.15,False,False,2026-07-16 ratio=101.40 momentum=98.24; 2026-07-17 ratio=101.28 momentum=95.82; 2026-07-20 ratio=101.32 momentum=97.57; 2026-07-21 ratio=101.40 momentum=98.22; 2026-07-22 ratio=101.11 momentum=98.09,140.43
stock,Satin Creditcare,SATIN.NS,Microfinance Institutions,Financial Services,2790.96,0.0,162.04,640.16,919.5,49.48,8.4,13.84,,stage_2,5,251.85,186.77,8.7,0.0105,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.88,99.36,-0.93,-1.89,False,False,2026-07-16 ratio=101.81 momentum=101.25; 2026-07-17 ratio=100.95 momentum=98.96; 2026-07-20 ratio=101.07 momentum=99.39; 2026-07-21 ratio=101.23 momentum=99.16; 2026-07-22 ratio=100.88 momentum=99.36,146.8
stock,Spandana Sphoort,SPANDANA.NS,Microfinance Institutions,Financial Services,2304.76,0.0,5.49,101.34,238.44,-36.33,,-5.04,,stage_2,5,285.3,248.36,1.69,0.01189,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.79,98.26,-0.88,-1.97,False,False,2026-07-16 ratio=101.67 momentum=100.23; 2026-07-17 ratio=101.23 momentum=96.64; 2026-07-20 ratio=100.71 momentum=95.79; 2026-07-21 ratio=101.57 momentum=99.49; 2026-07-22 ratio=100.79 momentum=98.26,132.33
stock,Bajaj Finance,BAJFINANCE.NS,Non Banking Financial Company (NBFC),Financial Services,660570.4,0.51,5553.3,21.99,21605.79,18.1,34.37,10.87,,stage_2,5,1060.3,946.58,0.34,0.04419,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.98,100.14,0.07,1.71,True,False,2026-07-16 ratio=101.91 momentum=98.42; 2026-07-17 ratio=101.98 momentum=98.00; 2026-07-20 ratio=102.11 momentum=99.98; 2026-07-21 ratio=102.12 momentum=98.99; 2026-07-22 ratio=101.98 momentum=100.14,166.28
stock,Shriram Finance,SHRIRAMFIN.NS,Non Banking Financial Company (NBFC),Financial Services,249059.79,1.02,3020.95,40.94,12513.43,9.25,24.83,11.49,,stage_2,5,1058.8,997.24,2.17,0.04412,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.57,101.63,0.72,5.13,True,False,2026-07-16 ratio=100.85 momentum=96.50; 2026-07-17 ratio=100.82 momentum=96.75; 2026-07-20 ratio=100.91 momentum=97.39; 2026-07-21 ratio=101.51 momentum=98.79; 2026-07-22 ratio=101.57 momentum=101.63,175.34
stock,Tata Capital,TATACAP.NS,Non Banking Financial Company (NBFC),Financial Services,147761.66,0.16,1466.27,42.82,8160.1,9.12,30.29,8.58,,stage_2,5,347.35,336.03,0.99,0.01448,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.58,98.75,-0.15,1.49,False,False,2026-07-16 ratio=100.73 momentum=97.26; 2026-07-17 ratio=100.76 momentum=99.50; 2026-07-20 ratio=100.74 momentum=99.84; 2026-07-21 ratio=100.63 momentum=98.94; 2026-07-22 ratio=100.58 momentum=98.75,129.88
stock,Cholaman.Inv.&Fn,CHOLAFIN.NS,Non Banking Financial Company (NBFC),Financial Services,147398.21,0.12,1645.2,30.62,8416.71,19.46,28.14,9.71,,stage_2,5,1728.0,1632.04,0.65,0.07201,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.57,97.05,-0.6,-0.7,False,False,2026-07-16 ratio=101.17 momentum=97.76; 2026-07-17 ratio=101.11 momentum=98.19; 2026-07-20 ratio=100.95 momentum=96.02; 2026-07-21 ratio=100.74 momentum=94.95; 2026-07-22 ratio=100.57 momentum=97.05,129.15
stock,Muthoot Finance,MUTHOOTFIN.NS,Non Banking Financial Company (NBFC),Financial Services,121889.56,0.99,3397.48,126.67,9288.71,65.23,11.51,15.77,,not_stage_2,1,3035.6,3391.69,-2.87,0.1265,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.2,100.38,0.44,-3.97,False,False,2026-07-16 ratio=98.77 momentum=104.36; 2026-07-17 ratio=98.61 momentum=100.14; 2026-07-20 ratio=98.68 momentum=98.44; 2026-07-21 ratio=99.28 momentum=101.56; 2026-07-22 ratio=99.20 momentum=100.38,21.9
stock,L&T Finance Ltd,LTF.NS,Non Banking Financial Company (NBFC),Financial Services,76610.69,0.9,915.99,28.72,5212.92,22.38,23.92,8.4,,stage_2,5,305.9,286.53,0.53,0.01275,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.7,97.94,-0.2,0.04,False,False,2026-07-16 ratio=100.90 momentum=97.90; 2026-07-17 ratio=100.72 momentum=96.85; 2026-07-20 ratio=100.54 momentum=95.98; 2026-07-21 ratio=100.62 momentum=95.93; 2026-07-22 ratio=100.70 momentum=97.94,129.56
stock,SBI Cards,SBICARD.NS,Non Banking Financial Company (NBFC),Financial Services,59679.71,0.4,609.3,14.06,4934.5,5.57,27.54,10.1,,not_stage_2,2,626.85,691.02,-4.59,0.02612,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,leading,100.5,102.24,-0.85,0.01,False,False,2026-07-16 ratio=101.35 momentum=102.23; 2026-07-17 ratio=101.50 momentum=102.24; 2026-07-20 ratio=101.11 momentum=102.10; 2026-07-21 ratio=101.19 momentum=102.16; 2026-07-22 ratio=100.50 momentum=102.24,73.7
stock,HDB FINANC SER,HDBFS.NS,Non Banking Financial Company (NBFC),Financial Services,58732.39,0.57,785.2,38.31,4937.9,10.58,21.27,9.09,,not_stage_2,4,707.2,689.34,-0.5,0.02947,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.14,97.94,-1.31,-0.72,False,False,2026-07-16 ratio=101.45 momentum=98.66; 2026-07-17 ratio=100.62 momentum=96.16; 2026-07-20 ratio=100.56 momentum=97.71; 2026-07-21 ratio=100.37 momentum=98.26; 2026-07-22 ratio=100.14 momentum=97.94,80.7
stock,M & M Fin. Serv.,M&MFIN.NS,Non Banking Financial Company (NBFC),Financial Services,52441.84,1.98,927.48,75.43,5717.91,14.57,15.65,8.72,,not_stage_2,4,378.15,332.52,-1.06,0.01576,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,103.61,102.11,3.1,2.21,True,False,2026-07-16 ratio=100.51 momentum=99.90; 2026-07-17 ratio=100.44 momentum=97.59; 2026-07-20 ratio=100.43 momentum=98.49; 2026-07-21 ratio=102.17 momentum=101.60; 2026-07-22 ratio=103.61 momentum=102.11,138.6
stock,Sundaram Finance,SUNDARMFIN.NS,Non Banking Financial Company (NBFC),Financial Services,49086.5,0.9,554.17,1.41,2560.4,13.34,23.28,9.44,,not_stage_2,3,4420.0,4810.0,-1.17,0.1842,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",lagging,lagging,99.64,96.61,0.06,-2.29,False,False,2026-07-16 ratio=99.58 momentum=98.90; 2026-07-17 ratio=99.21 momentum=98.69; 2026-07-20 ratio=99.32 momentum=98.92; 2026-07-21 ratio=99.72 momentum=97.33; 2026-07-22 ratio=99.64 momentum=96.61,60.0
stock,Jindal Drilling,JINDRILL.NS,Offshore Support Solution Drilling,"Oil, Gas & Consumable Fuels",1707.8,0.17,45.38,-32.23,262.87,7.29,7.99,15.4,,not_stage_2,3,590.0,539.39,1.42,0.02459,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,improving,99.62,98.37,-0.25,-2.66,False,False,2026-07-16 ratio=99.87 momentum=101.03; 2026-07-17 ratio=99.51 momentum=100.63; 2026-07-20 ratio=99.84 momentum=101.80; 2026-07-21 ratio=99.63 momentum=102.23; 2026-07-22 ratio=99.62 momentum=98.37,62.84
stock,Dolphin Offshore,DOLPHIN.NS,Offshore Support Solution Drilling,"Oil, Gas & Consumable Fuels",1507.94,0.0,28.33,171.1,45.36,121.92,22.0,14.92,,not_stage_2,1,378.7,409.74,-0.19,0.01578,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.15,100.18,0.0,-1.23,False,False,2026-07-16 ratio=99.15 momentum=101.41; 2026-07-17 ratio=98.64 momentum=100.42; 2026-07-20 ratio=98.82 momentum=101.97; 2026-07-21 ratio=98.76 momentum=103.88; 2026-07-22 ratio=99.15 momentum=100.18,20.9
stock,Alphageo (India),ALPHAGEO.NS,Offshore Support Solution Drilling,"Oil, Gas & Consumable Fuels",127.73,4.04,-2.99,18.25,49.29,-30.14,,-6.96,,not_stage_2,0,198.25,208.1,-1.6,0.00826,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.07,104.8,0.03,2.42,False,True,2026-07-16 ratio=99.04 momentum=102.38; 2026-07-17 ratio=98.69 momentum=102.30; 2026-07-20 ratio=99.00 momentum=103.01; 2026-07-21 ratio=99.16 momentum=103.40; 2026-07-22 ratio=99.07 momentum=104.80,24.0
stock,Aakash Explor.,AAKASH.NS,Offshore Support Solution Drilling,"Oil, Gas & Consumable Fuels",92.03,0.0,1.88,571.43,32.65,26.7,26.3,7.93,,not_stage_2,3,9.09,8.67,0.34,0.00038,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.75,100.12,-0.06,0.55,False,False,2026-07-16 ratio=99.81 momentum=99.56; 2026-07-17 ratio=99.39 momentum=98.95; 2026-07-20 ratio=99.46 momentum=100.25; 2026-07-21 ratio=99.44 momentum=100.06; 2026-07-22 ratio=99.75 momentum=100.12,61.28
stock,Aban Offshore,ABAN.NS,Offshore Support Solution Drilling,"Oil, Gas & Consumable Fuels",87.54,0.0,29.56,110.69,91.31,-21.49,,,,not_stage_2,0,14.97,18.98,-7.99,0.00062,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.57,101.58,0.07,-0.15,False,False,2026-07-16 ratio=99.49 momentum=101.73; 2026-07-17 ratio=99.19 momentum=99.96; 2026-07-20 ratio=99.45 momentum=99.88; 2026-07-21 ratio=99.60 momentum=101.21; 2026-07-22 ratio=99.57 momentum=101.58,7.9
stock,Deep Industries,DEEPINDS.NS,Oil Equipment & Services,"Oil, Gas & Consumable Fuels",3007.04,0.65,-7.22,417.4,248.71,48.72,8.12,16.48,,not_stage_2,3,469.5,434.43,0.9,0.01957,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.55,103.08,-0.18,0.22,False,False,2026-07-16 ratio=99.74 momentum=102.86; 2026-07-17 ratio=99.59 momentum=101.59; 2026-07-20 ratio=99.64 momentum=102.57; 2026-07-21 ratio=99.47 momentum=104.29; 2026-07-22 ratio=99.55 momentum=103.08,77.2
stock,Asian Energy,ASIANENE.NS,Oil Equipment & Services,"Oil, Gas & Consumable Fuels",1705.19,0.29,32.65,50.57,338.23,56.99,29.53,16.51,,not_stage_2,3,350.65,307.42,2.34,0.01461,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,leading,99.92,102.17,-0.64,1.15,False,False,2026-07-16 ratio=100.56 momentum=101.01; 2026-07-17 ratio=100.09 momentum=101.13; 2026-07-20 ratio=100.06 momentum=101.66; 2026-07-21 ratio=99.86 momentum=101.22; 2026-07-22 ratio=99.92 momentum=102.17,75.53
stock,Teja Engineering,TEJA.NS,Oil Equipment & Services,"Oil, Gas & Consumable Fuels",390.27,0.0,,,,,97.32,33.75,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Oil Country,OILCOUNTUB.NS,Oil Equipment & Services,"Oil, Gas & Consumable Fuels",296.39,0.0,-13.64,-29.41,29.86,-13.02,,-25.38,,not_stage_2,1,56.09,52.83,-1.99,0.00234,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,99.47,100.75,1.32,2.45,False,True,2026-07-16 ratio=98.15 momentum=98.29; 2026-07-17 ratio=97.83 momentum=96.19; 2026-07-20 ratio=98.98 momentum=98.81; 2026-07-21 ratio=99.61 momentum=100.62; 2026-07-22 ratio=99.47 momentum=100.75,23.75
stock,O N G C,ONGC.NS,Oil Exploration & Production,"Oil, Gas & Consumable Fuels",315936.37,4.86,13677.87,47.8,173805.19,3.61,7.58,14.15,,not_stage_2,2,251.9,265.69,0.45,0.0105,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.59,102.72,0.36,-0.76,False,False,2026-07-16 ratio=99.23 momentum=103.49; 2026-07-17 ratio=99.18 momentum=103.82; 2026-07-20 ratio=99.34 momentum=104.04; 2026-07-21 ratio=99.40 momentum=104.96; 2026-07-22 ratio=99.59 momentum=102.72,54.5
stock,Oil India,OIL.NS,Oil Exploration & Production,"Oil, Gas & Consumable Fuels",73392.66,2.55,2424.46,60.26,9293.27,5.51,11.09,11.56,,not_stage_2,4,451.15,461.93,0.8,0.0188,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",improving,improving,99.87,102.29,0.6,0.03,False,True,2026-07-16 ratio=99.27 momentum=102.27; 2026-07-17 ratio=99.31 momentum=102.47; 2026-07-20 ratio=99.80 momentum=103.72; 2026-07-21 ratio=99.62 momentum=103.49; 2026-07-22 ratio=99.87 momentum=102.29,93.05
stock,Vedanta Oil and Gas,VOGL.NS,Oil Exploration & Production,"Oil, Gas & Consumable Fuels",13013.77,0.0,,,,,,,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Antelopus Selan,ANTELOPUS.NS,Oil Exploration & Production,"Oil, Gas & Consumable Fuels",3095.65,0.0,38.08,157.65,102.01,65.28,34.55,21.22,,stage_2,5,881.2,646.58,9.69,0.03672,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.32,101.75,0.99,2.16,True,False,2026-07-16 ratio=100.34 momentum=99.59; 2026-07-17 ratio=100.16 momentum=99.50; 2026-07-20 ratio=100.86 momentum=101.63; 2026-07-21 ratio=100.99 momentum=102.94; 2026-07-22 ratio=101.32 momentum=101.75,189.73
stock,Hind.Oil Explor.,HINDOILEXP.NS,Oil Exploration & Production,"Oil, Gas & Consumable Fuels",2171.59,0.0,7.77,-84.81,-205.89,-574.51,68.68,3.41,,stage_2,5,164.06,152.48,0.41,0.00684,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",improving,lagging,99.92,101.9,0.84,2.47,False,True,2026-07-16 ratio=99.07 momentum=99.43; 2026-07-17 ratio=98.66 momentum=97.86; 2026-07-20 ratio=99.47 momentum=102.42; 2026-07-21 ratio=99.58 momentum=102.78; 2026-07-22 ratio=99.92 momentum=101.90,135.32
stock,Prabha Energy,PRABHA.NS,Oil Exploration & Production,"Oil, Gas & Consumable Fuels",1949.04,0.0,0.1,111.24,1.44,41.18,3419.37,0.1,,not_stage_2,0,142.53,159.34,-3.26,0.00594,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,98.32,97.27,-0.27,-3.63,False,False,2026-07-16 ratio=98.59 momentum=100.90; 2026-07-17 ratio=98.37 momentum=101.81; 2026-07-20 ratio=98.31 momentum=102.91; 2026-07-21 ratio=98.47 momentum=100.51; 2026-07-22 ratio=98.32 momentum=97.27,0.0
stock,Guj.Nat.Resour.,GNRL.NS,Oil Exploration & Production,"Oil, Gas & Consumable Fuels",1465.81,0.0,1.05,166.04,11.2,158.66,148.21,7.25,,insufficient_data,0,,,,,{},lagging,lagging,99.7,96.22,-0.21,-0.88,False,False,2026-07-16 ratio=99.90 momentum=97.10; 2026-07-17 ratio=100.05 momentum=98.58; 2026-07-20 ratio=100.08 momentum=96.90; 2026-07-21 ratio=99.90 momentum=97.04; 2026-07-22 ratio=99.70 momentum=96.22,0.0
stock,L T Foods,LTFOODS.NS,Other Agricultural Products,Fast Moving Consumer Goods,13152.19,0.79,135.67,-15.48,2906.7,30.44,21.03,17.74,,not_stage_2,1,378.65,392.75,-0.43,0.01578,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.16,100.43,-0.07,-1.45,False,False,2026-07-16 ratio=99.23 momentum=101.88; 2026-07-17 ratio=99.02 momentum=101.61; 2026-07-20 ratio=99.30 momentum=103.71; 2026-07-21 ratio=99.02 momentum=102.04; 2026-07-22 ratio=99.16 momentum=100.43,22.15
stock,KRBL,KRBL.NS,Other Agricultural Products,Fast Moving Consumer Goods,8021.41,1.0,155.38,0.76,1525.5,5.77,12.38,15.16,,not_stage_2,1,350.3,349.47,-1.25,0.0146,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,99.08,98.41,-0.43,1.84,False,False,2026-07-16 ratio=99.51 momentum=96.57; 2026-07-17 ratio=99.22 momentum=96.83; 2026-07-20 ratio=99.14 momentum=97.34; 2026-07-21 ratio=99.19 momentum=97.87; 2026-07-22 ratio=99.08 momentum=98.41,20.0
stock,Guj. Ambuja Exp,GAEL.NS,Other Agricultural Products,Fast Moving Consumer Goods,6634.15,0.17,135.32,322.57,1466.51,15.78,21.59,12.51,,not_stage_2,2,144.73,147.06,2.96,0.00603,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,97.9,97.21,0.38,-0.06,False,False,2026-07-16 ratio=97.51 momentum=97.26; 2026-07-17 ratio=97.05 momentum=96.98; 2026-07-20 ratio=97.14 momentum=97.40; 2026-07-21 ratio=97.27 momentum=97.58; 2026-07-22 ratio=97.90 momentum=97.21,45.92
stock,Kaveri Seed Co.,KSCL.NS,Other Agricultural Products,Fast Moving Consumer Goods,4395.79,0.58,-27.81,-21.23,107.11,18.68,14.86,18.79,,not_stage_2,0,855.4,876.18,-1.38,0.03565,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.93,100.68,0.73,3.93,False,True,2026-07-16 ratio=98.19 momentum=96.75; 2026-07-17 ratio=98.26 momentum=96.04; 2026-07-20 ratio=98.42 momentum=96.97; 2026-07-21 ratio=99.04 momentum=99.08; 2026-07-22 ratio=98.93 momentum=100.68,3.4
stock,TruAlt Bioenergy,TRUALT.NS,Other Agricultural Products,Fast Moving Consumer Goods,3699.56,0.0,60.94,-46.39,595.52,-34.34,38.56,10.44,,not_stage_2,2,430.6,432.55,0.95,0.01794,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.7,101.79,0.74,5.82,False,True,2026-07-16 ratio=97.96 momentum=95.97; 2026-07-17 ratio=97.84 momentum=94.34; 2026-07-20 ratio=98.10 momentum=98.36; 2026-07-21 ratio=98.21 momentum=99.09; 2026-07-22 ratio=98.70 momentum=101.79,50.85
stock,Sanstar,SANSTAR.NS,Other Agricultural Products,Fast Moving Consumer Goods,2125.95,0.0,20.49,271.2,216.78,-4.47,61.71,5.69,,not_stage_2,3,106.48,97.66,3.02,0.00444,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.72,97.28,-0.95,0.22,False,False,2026-07-16 ratio=99.67 momentum=97.06; 2026-07-17 ratio=98.99 momentum=96.37; 2026-07-20 ratio=99.11 momentum=97.39; 2026-07-21 ratio=98.85 momentum=95.96; 2026-07-22 ratio=98.72 momentum=97.28,66.04
stock,A C J K Exports,AEROPLANE.NS,Other Agricultural Products,Fast Moving Consumer Goods,1902.07,0.0,19.96,65.64,694.68,19.7,18.41,15.7,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,GRM Overseas,GRMOVER.NS,Other Agricultural Products,Fast Moving Consumer Goods,1870.86,0.0,21.61,5.52,597.2,104.95,25.17,13.99,,not_stage_2,0,90.14,146.06,-5.45,0.00376,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.14,104.02,0.08,-2.06,False,False,2026-07-16 ratio=99.05 momentum=106.08; 2026-07-17 ratio=99.04 momentum=104.22; 2026-07-20 ratio=99.06 momentum=104.42; 2026-07-21 ratio=99.11 momentum=103.90; 2026-07-22 ratio=99.14 momentum=104.02,20.1
stock,Chamanlal Setia,CLSEL.NS,Other Agricultural Products,Fast Moving Consumer Goods,1402.78,0.89,38.27,55.89,428.37,16.5,12.22,18.32,,not_stage_2,3,281.85,268.64,1.18,0.01175,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.8,99.04,0.55,2.28,False,False,2026-07-16 ratio=99.24 momentum=96.77; 2026-07-17 ratio=98.18 momentum=96.67; 2026-07-20 ratio=97.91 momentum=97.49; 2026-07-21 ratio=99.26 momentum=98.96; 2026-07-22 ratio=99.80 momentum=99.04,62.36
stock,Gulshan Polyols,GULPOLY.NS,Other Agricultural Products,Fast Moving Consumer Goods,1166.09,0.16,37.54,434.76,550.82,6.98,10.87,18.31,,not_stage_2,3,186.93,168.79,3.94,0.00779,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.36,100.46,0.68,2.56,False,True,2026-07-16 ratio=98.69 momentum=97.90; 2026-07-17 ratio=98.21 momentum=97.12; 2026-07-20 ratio=98.79 momentum=96.86; 2026-07-21 ratio=98.71 momentum=98.16; 2026-07-22 ratio=99.36 momentum=100.46,70.18
